ID,TEMA,LOCAL,TEMPO,CATEGORIA,STATUS,DESCRICAO,URL,ANO,MES,DIA,DIA_DO_ANO,SEMANA_DO_ANO,DIA_DA_SEMANA,TRIMETRES,CASOS
 147874431,[Editado pelo Reclame Aqui] na Entrega,São Paulo - SP,2022-03-08,Pão de Açúcar<->Supermercados<->Problema com entrega de produto-compras,Resolvido,"Fiz uma compra no dia 02/08/2022 as 22h46 (Pedido 9607316) de 24 cervejas Baden Baden Cristal de 350 ML. Foi enviado 12 garrafas de água de 1.5L da marca Crystal.Não consigo contato pelos canais de atendimento fornecido na nota fiscal, não fui atendindo em nenhum momento.Como podem um erro tão grotesco quanto esses? Não consegue nem bater o pedido?",https://www.reclameaqui.com.br//pao-de-acucar/na-entrega_R2011wfUdrwO-3A-/,2022,3,8,67,10,1,1,21
 147872595,Negativação indevida no SERASA,São Paulo - SP,2022-03-08,Pão de Açúcar<->Não encontrei meu problema<->Cobrança indevida<->consultorias,Não resolvido,"Estou negativado no SERASA por conta de um contrato (8090577867001) de 2001 com o Pão de Açúcar que desconheço totalmente. Como não há nenhuma informação sobre o tal contrato no SERASA, ou mesmo nas empresas de cobrança que estão diariamente me ligando (2 a 3X por dia). Como não há canais de comunicação com o financeiro do Pão de Açúcar listados na internet e como nenhum atendente das empresas de cobrança soube me informar o objeto do contrato. Não vou realizar nenhum pagamento. Estou tentando por aqui antes de levar para o advogado.",https://www.reclameaqui.com.br//pao-de-acucar/negativacao-indevida-no-serasa__UO4hBMIXx8wR9sq/,2022,3,8,67,10,1,1,21
 147855659,UTILIZAÇÃO DE PONTOS STIX POR TERCEIRO,Goiânia - GO,2022-03-08,Pão de Açúcar<->Supermercados,Resolvido,"Tenho acumulado meus pontos Stix e, para minha surpresa, novamente feita troca no meu CPF indevidamente, agora em uma loja Pão de Açúcar.Aberto protocolo de reclamação e, passado o prazo de resposta, sem nenhuma satisfação da empresa.Os pontos foram resgatados em 09/07/2022 em uma cidade que nem é a minha. Impressionada com o descaso das empresas, principalmente em um momento em que vivemos sob a égide da Lei de Proteção de Dados. Como é possível que alguém faça resgates em meu nome, sem a apresentação de qualquer documento pessoal?Espero que o problema seja resolvido e que não volte acontecer, pois caso contrário medidas deverão ser tomadas pela falta de cuidado da empresa na conferência e uso de documentos de terceiros.",https://www.reclameaqui.com.br//pao-de-acucar/utilizacao-de-pontos-stix-por-terceiro_-VcNvO7jaHpd897Q/,2022,3,8,67,10,1,1,21
 147861419,Troca de vale compras sem habilitação para utilização.,São Paulo - SP,2022-03-08,Troca-Devolução de produto<->Pão de Açúcar<->Canais de Atendimento<->Problemas com o Atendimento,Respondida,"No dia 16 de julho o app estava com instabilidade, informado pelo atendente, por conta disto SEM QUERER, realizei o resgate de 6 cupons de R$ 120,00 (12 mil pontos cada um)Utilizei somente um cupom no mesmo dia, os outros 5 ficaram no status de resgatado mas sem poder utilizar, TRAVADO, mesmo na loja não aparecia o cupom. Já foram abertos 5 protocolos e sem resolução, o mínimo que espero é a devolução dos pontos referentes a 5 cupons (60 mil pontos no total)  E agora p piorar devolveram 12 mil pontos referente a um dos cupons e um simplesmente sumiu, constam apenas 3 cupons em meu app e sem poder utilizar. NÃO AGUENTO MAIS CONTAR ESTA HISTORIA AOS ATENDENTES.",https://www.reclameaqui.com.br//pao-de-acucar/troca-de-vale-compras-sem-habilitacao-para-utilizacao_ZUUKsfJQOcsiuxSi/,2022,3,8,67,10,1,1,21
 147862881,Pão de açúcar entrega produtos errados!!!!,São Paulo - SP,2022-03-08,Pão de Açúcar<->Hipermercados<->Entrega faltando itens,Respondida,"Fiz uma compra online no pão de açúcar dia 02/08/2022 solicitando entrega expressa que aconteceria dia 03/08/2022.A entrega chegou conforme estipulado pelo site, porém TODOS OS ITENS ESTÃO ERRADOS!!!!Entrei em contato com o SAC e deram 72h para a resolução do produto!!!E agora? Fico com prejuízo do pedido e do frete? Muito descaso com consumidor!!!!!",https://www.reclameaqui.com.br//pao-de-acucar/pao-de-acucar-entrega-produtos-errados_n0XqY-Xy9E4i0pE8/,2022,3,8,67,10,1,1,21
 147894691,Demora/fila pra retirada de compra online,Jundiaí - SP,2022-03-08,Atraso na entrega<->Supermercados<->Pão de Açúcar,Não resolvido,"Comprei pelo site e agendam horário de entrega, porém não têm capacidade de entrega.. Fila enorme na unidade de Jundiaí nessa quarta-feira 03/08. Se colocam Agendamento porque não conseguem atender o combinado? Já tentei retirar antes e não deixaram, mas o atraso é admissível pro consumidor? Muito desrespeito com os clientes que compraram pelo site na modalidade retirada ",https://www.reclameaqui.com.br//pao-de-acucar/demora-fila-pra-retirada-de-compra-online_qyu1Ud7laPNmyhE3/,2022,3,8,67,10,1,1,21
 147897023,Produto estragado,Bauru - SP,2022-03-08,Pão de Açúcar<->Supermercados<->Produtos estragados,Respondida,"Ontem, 02/08/2022 aproximadamente as 20:00, fui ao PAo de acucar, na cidade de Ourinhos, SP, Onde adquiri um produto ( Alfajor Limao siciliano - Sonho do cacau). Ao pegar estrada para voltar apara minha cidade, Bernardino de campos, comi duas unidades do mesmo. Não passei bem durante a noite, indo varias vezes ao banheiro. Hoje, dia 03/08/2022 ao analisar os alfajores restantes, notei que TODOS estavam embolorados, sendo o causador do meu mal estar. Devemos lembrar da lei 8.078/1990, do Codigo de Defesa do Consumidor, onde diz que, o fornecimento de produto impróprio para o consumo gera para o fornecedor o dever de reparar o dano causado, tanto ao dano material, quanto ao dano moral.Att., Andre ",https://www.reclameaqui.com.br//pao-de-acucar/produto-estragado_xjdv3ZajpQ7gry98/,2022,3,8,67,10,1,1,21
 147864937,Experiência péssima em Pão de Açúcar mal implementado,São Carlos - SP,2022-03-08,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Mau Atendimento,Respondida,"Se colocam que a pizzaria fecha às 21h, deve fechar às 21h.Além da pizza ser cara (de 45 a 50 reais), ainda os funcionários abandonam o local antes.Clique e retire ainda não funciona. Quanto tempo vão demorar para implementar? Atendimento lerdo em alguns caixas e caixas de autoatendimento com espaço apertado, em que os próprios funcionários atrapalham.Pra quem conhece o Pão de Açúcar de outros lugares sabe que a unidade de São Carlos oferece uma experiência muito abaixo.",https://www.reclameaqui.com.br//pao-de-acucar/experiencia-pessima-em-pao-de-acucar-mal-implementado_Oh7usN0_v66Mt0Vb/,2022,3,8,67,10,1,1,21
 147811383,CARTÃO PÃO DE AÇUCAR LIMITE ESTOURADO,Brasília - DF,2022-03-08,Pão de Açúcar<->Supermercados,Não resolvido,"A meses sempre pagando em dia e o limite não esta me atendendo. Solicito ao menos 50% de aumento no valor do meu limite, mas pode dobrar, como veem no historico todo mes ultrapasso e preciso deste aumento no limite. Pago sempre em dias e tenho como cumprir. Solicito este aumento nem que tenha que tirar de outros cartoes itau q temos o limite e passar para este. O cartão em questão é o PDA. Já tentei junto a itaucard e falam q é cartao pao de acucar e tal, vejam e resolvam por gentileza. ",https://www.reclameaqui.com.br//pao-de-acucar/cartao-pao-de-acucar-limite-estourado_2t-uGa9BDlK0rbi_/,2022,3,8,67,10,1,1,21
 147845293,Cancelamento pedido ,Ceres - GO,2022-03-08,Pão de Açúcar<->Supermercados<->Estorno do valor pago,Resolvido,Gostaria de solicitar o cancelamento do pedido  Envio n 26883983 e estorno do valor na mesma forma de pagamento,https://www.reclameaqui.com.br//pao-de-acucar/cancelamento-pedido_b1VdMMnBMeAld94Q/,2022,3,8,67,10,1,1,21
 147849731,Pedido atrasado ,São Paulo - SP,2022-03-08,Pão de Açúcar<->Supermercados<->Problema com entrega de produto-compras,Em réplica,"Fiz um pedido no pão de açúcar na modalidade express (entrega no mesmo dia) no dia 29/07. Pedido número 28433450, loja do Jabaquara.Já liguei diversas vezes para saber do ocorrido e sempre me passam informações desencontradas até mesmo que não foi realizado o pagamento, sendo q recebi e-mail e etc de pagamento aprovado e consta na fatura do cartão.Estou há dias esperando o pedido, preciso recebê-lo.",https://www.reclameaqui.com.br//pao-de-acucar/pedido-atrasado_Ns85eQGaJyvR_w45/,2022,3,8,67,10,1,1,21
 147853481,Cobrança de frete em compra online com cartão PDA,São José dos Campos - SP,2022-03-08,Cartão de crédito<->Cartões de Crédito<->Cobrança indevida<->Pão de Açúcar,Resolvido,"Fiz uma compra com valor acima de R$150,00 e efetuei o pagamento com o catão Itaucard Pão de Açucar. O frete deveria ser gratís, porém houve cobrança conforme visto na pág. 2 do meu pedido em anexo.Solicito devolução do valor.",https://www.reclameaqui.com.br//pao-de-acucar/cobranca-de-frete-em-compra-online-com-cartao-pda_eUUYp1_bu5972iIj/,2022,3,8,67,10,1,1,21
 147863395,ATRASO NA ENTREGA,São Caetano do Sul - SP,2022-03-08,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Problema com entrega de produto-compras,Resolvido,"Efetuei compra no Pão de Açúcar dia 31_julho,  através do site, pedido 29033984, e entrega programa para ser efetuada dia 2-agosto entre 10:00 as 16:00 hrs.Como a entrega não foi efetuada no horário, efetuei ligação para a Casa do Cliente Pão de Açúcar as 16:47 hrs, reclamando do atraso,Informaram que iriam entrar em contato, o que de fato não ocorreu.As 17:50 hrs, como o pedido não havia chegado e o condomínio não permite entregas a partis das 17:30 hrs, informei que deveria fazer entrega no próximo dia com horário marcado paras as 11:00 hrs, o que logicamente também não ocorreu.Ligou hoje dia 03_agosto as 11:46 hrs, e fui informado que teriam 72 hrs para fazerem a entrega, o que me indignou em virtude do erro ser do PA e não por ausência de alguém para receber.Solicitei o cancelamento e informaram que pode demora até duas faturas para o valor ser estornado.Recomendo que não efetuem compra neste mercado através do site, porque não a primeira vez que tenho problema da ineficiência e falta de atenção com os clientes. Na vez anterior faltaram produtos, fiz 17 ligações e não resolveram, e após reclamação através deste site e que se prestaram a entregar os produtos faltantes.Sergio",https://www.reclameaqui.com.br//pao-de-acucar/atraso-na-entrega_wa1P-FilZbuElohw/,2022,3,8,67,10,1,1,21
 149596551,"Cartão de Crédito do Próprio Pão de Açúcar, Frete Grátis, Desconto de 20% nas Marcas Próprias, Nada Cumprido, Perigo Constante, Prejuízos na Certa, Fique Muito Alerta ",São Paulo - SP,2022-03-09,Valor de frete<->Pão de Açúcar<->Supermercados,Em réplica,"Encareço a ajuda do RECLAME AQUI para obter o ressarcimento de 3 prejuízos que me causou o supermercado Pão de Açúcar relativamente aos benefícios para pagamento com o Cartão de Crédito Itaucard Pão de Açúcar, que é o frete grátis. 1. Em 02-08-2022 recebi uma compra que fizera online no Pão de Açúcar (DANFE 2974583). Foi indevidamente cobrado o frete de R$ 14,90. 2. Em 25-07-2022 recebi outra compra online que fizera no Pão de Açúcar (DANFE 2962979). Foi indevidamente cobrado o frete de R$ 14,90. 3. Em 22-08-2022 recebi outra compra online que fizera no Pão de Açúcar (DANFE 3004359). Foi indevidamente cobrado o frete de R$ 14,90.Quantos prejuízos! Infelizmente muitos caem no esquema e nem se dão conta. A afronta é constante ao Código de Defesa do Consumidor. Fique muito alerta com o Pão de Açúcar, você que lê esta reclamação! Mas duvido que lá na França, sede do Grupo Cassino, a população seja trapaceada desse jeit",https://www.reclameaqui.com.br//pao-de-acucar/cartao-de-credito-do-proprio-pao-de-acucar-frete-gratis-desconto-de-20-n_r-R-hxtreBCHRRlI/,2022,3,9,68,10,2,1,14
 149594985,Panela wok nunca está disponível ,Osasco - SP,2022-03-09,Pão de Açúcar<->Não encontrei meu problema<->Produto indisponível<->Propaganda Enganosa,Respondida,"Há cerca de 1 ano venho juntando pontos pra trocar pela panela ou frigideira Jamie Oliver, mas é simplesmente impossível pq nunca tem em estoque nas lojas. Os telefones nunca chamam, dão como inexistentes. É a tremenda falta de respeito ofertar um produto em programa de fidelidade e não cumprir a oferta! Já liguei em SAC do stix, do pão de açúcar e nunca é resolvido. Solicito solução!",https://www.reclameaqui.com.br//pao-de-acucar/panela-wok-nunca-esta-disponivel_1XM6JTlrU9zaRQHj/,2022,3,9,68,10,2,1,14
 149593093,[Editado pelo Reclame Aqui] de pontos STIX por falta de conferência no caixa,São Paulo - SP,2022-03-09,Pão de Açúcar<->Não encontrei meu problema<->Hipermercados<->Roubo-Furto,Respondida,"No dia 28 de junho deste ano, alguém usou quase 40.000 pontos do meu programa Stix para compras em uma loja física do Pao de Açúcar na Rua Padre Antonio, Brooklin. Quando você passa no caixa de uma loja física, vc precisa apenas dar um número de CPF se quiser usar seus pontos para desconto no valor da compra, não é necessário mostrar nenhum documento comprovando que é você. E ontem, dia 2 de setembro, pegaram um vale compras no Extra no valor de 100 reais que também não fui eu..",https://www.reclameaqui.com.br//pao-de-acucar/de-pontos-stix-por-falta-de-conferencia-no-caixa_8KvgcIe4VzcP3Qt3/,2022,3,9,68,10,2,1,14
 149592639,Promoção stix impossível de juntar pontos ,Jundiaí - SP,2022-03-09,Clubes de Compras e Vantagens<->Pão de Açúcar<->Propaganda enganosa<->Pontos,Em réplica,"Todos os meses eu completei a minha missão stix no pão de açúcar e ganhei os pontos adicionais. Só que esse mês a missão veio com um valor abusivo de mais de 1500 reais em compras.Ridículo, era melhor não fazer promoção nenhuma.",https://www.reclameaqui.com.br//pao-de-acucar/promocao-stix-impossivel-de-juntar-pontos_s-7xvtZ4a9lu-Ali/,2022,3,9,68,10,2,1,14
 149579873,Pontos STIX,São Paulo - SP,2022-03-09,Clubes de Compras e Vantagens<->Pão de Açúcar<->Divergência de valores<->Pontos,Respondida,"Pela segunda vez, meus pontos stix estao sendo subtraídos da minha conta indevidamente. Constam 2 vales compras do extra não solicitados por mim, em 3 de setembro.Exijo providências de reintegração dos pontos e de uso seguro da conta. ",https://www.reclameaqui.com.br//pao-de-acucar/pontos-stix_JF-L0CJ522NvEYst/,2022,3,9,68,10,2,1,14
 149590839,Sem acesso a conta.. APP incompativel,São Paulo - SP,2022-03-09,Supermercados<->Não encontrei meu problema<->Pão de Açúcar,Respondida,"Prezados, não consigo resetar minha senha, não recebo o email de recuperação. Não tenho como usar o APP de vocês, pois é incompatível com meu celular. Como resolvemos? Se preferirem deletem meu cadastro que eu registro novamente. Obrigado.",https://www.reclameaqui.com.br//pao-de-acucar/sem-acesso-a-conta-app-incompativel_6QA5IXRTixE1Emqb/,2022,3,9,68,10,2,1,14
 149583927,Propaganda enganosa ,Guarulhos - SP,2022-03-09,Propagada enganosa<->Supermercados<->Pão de Açúcar,Não respondida,"Fui ao mercado dia 02/09 e ao realizar a compra de vinho casal garcia, que estava bem especificado na foto que ao comprar 4 pagava apenas 2, fui informada no caixa que q promoção era apenas através do APP, mas na foto de divulgação não estava com essa especificação! Acabei comprando apenas 1 vinho por o preço original! Uma propaganda enganosa! Devem deixar muito claro essa exceções! Se é apenas no APP deve ser informado no cartaz!",https://www.reclameaqui.com.br//pao-de-acucar/propaganda-enganosa_mvfDDpXPkTSup_KG/,2022,3,9,68,10,2,1,14
 149583303,PRODUTOS FALTANDO NA COMPRA,Campinas - SP,2022-03-09,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Entrega faltando itens,Não respondida,"Há anos efetuo compras no Pão de Açúcar SEMANALMENTE (as vezes mais de uma vez na semana) pelo app do Pão de Açúcar. Em várias ocasiões recebi minhas compras faltando produtos ou as vezes caixas ou sacolas inteiras que não foram entregues. Em contrapartida, já recebi também embalagens de outros clientes ou produtos a mais em minhas compras e, em TODOS ESTES CASOS, eu sempre retornei ao supermercado devolver seja a embalagem de outro cliente ou o produto que veio a mais em minha compra, afinal, se não comprei e não paguei, o produto não me pertence. Sempre foi assim nos últimos anos.Nesta última compra, no entanto, veio faltando uma sacola inteira da parte da padaria (pão e bolo), que não constava na lista de embalagens a serem entregues, que é assinada pelo cliente, ou seja, o sistema não havia incluído esta embalagem como item a ser entregue. Além desta embalagem, comprei 2kg de sassami de frango que constam no meu pedido, constam como entregues no site do Pão de Açúcar e que foram cobrados e pagos por mim por cartão de crédito. Ao averiguar a falta dos produtos, entrei em contato com o WhatsApp da unidade Av. Itapura, como já havia feito diversas outras vezes, e expliquei para Eduarda e Marcela o que havia ocorrido. Enviei os prints da fatura do meu cartão de crédito com o valor total da compra, que bate com o pedido, e o print do pedido na versão do app e também do site, provando que os produtos estavam na compra quando fechei e paguei pelo pedido. Expus todas estas informações pelo WhatsApp às colaboradoras do e-commerce e minhas últimas mensagens foram completamente ignoradas. No final do ano passado, às vésperas do Reveillón, uma colaboradora de vocês estava nitidamente frustrada de ter que trabalhar neste período do ano, o que eu acabei ouvindo ela comentando com outra colaboradora enquanto passava minhas compras no auto-atendimento. Um dos produtos que passei estava com valor divergente e eu a chamei para verificar. Ela cancelou o item da compra demonstrando estar totalmente contrariada de ter que fazer aquele cancelamento e ainda me deu uma ombrada ao terminar o atendimento. Abri uma reclamação no site do Pão de Açúcar, em que uma atendente me ligou se desculpando e dizendo que o gerente da unidade entraria em contato para apurar o caso. Até hoje estou esperando o retorno da gerência do supermercado. Como foi um ato pontual achei melhor não escalar o que houve, mas agora percebo que na verdade o Pão de Açúcar usa frases e slogan de efeito, mas estão pouco se lixando para os seus clientes, ainda que eles sejam habitués, frequentes. Estou extremamente decepcionado com o Pão de Açúcar, que oferece uma experiência péssima aos seus clientes, demonstrando total desrespeito e pouco caso. O Pão de Açúcar já foi bom, hoje, apenas lamento por não poder mais contar com a qualidade que a rede tinha. Perderam um cliente ""fiel"".",https://www.reclameaqui.com.br//pao-de-acucar/produtos-faltando-na-compra_Q1ZFaX4wslkqdwUu/,2022,3,9,68,10,2,1,14
 149583213,Benefícios do cartão não funciona com cartão em aproximação ,Campinas - SP,2022-03-09,Pão de Açúcar<->Não encontrei meu problema<->Propaganda enganosa<->Propaganda Enganosa,Não respondida,"No dia 02/09/22 fui até o Pão de Açúcar e quanto fui realizar o pagamento com o benefícios do meu cartão, fui informada que o 20% de desconto não seria aplicado com o cartão por aproximação, somente o físico .  Perguntei pra o caixa é ela não soube me responder, disse que não estava sendo aplicado mas não tinha mais informações. Gostaria de saber qual a explicação para isso. ",https://www.reclameaqui.com.br//pao-de-acucar/beneficios-do-cartao-nao-funciona-com-cartao-em-aproximacao_cRh2n3ymxaez6w86/,2022,3,9,68,10,2,1,14
 149580899,PROPAGANDA ENGANOSA,Diadema - SP,2022-03-09,Propagada enganosa<->Supermercados<->Pão de Açúcar,Resolvido,"Fiz uma compra pelo aplicativo, paguei tudo certinho. Aí me enviaram mensagem pelo WhatsApp informando que não tinha alguns produtos, 2 deles foram substituídos, já o papel higiênico folha tripla que comprei, disseram que não tinha aí me ofereceram folha dupla, sendo que é o mesmo valor do que eu paguei, só que deveriam enviar pelo menos o pacote de 16 rolos, pois comprei folha tripla com 12 rolos, e o justo seria o de 16 rolos!!! Pois comprei folha tripla!!! Isso foi no Pão de Açúcar de Sorocaba ",https://www.reclameaqui.com.br//pao-de-acucar/propaganda-enganosa_91TK4Kj7aqJ_r3fK/,2022,3,9,68,10,2,1,14
 149580317,Cadastro incorreto ,Santana de Parnaíba - SP,2022-03-09,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento,Resolvido,"Alguém está usando meu CPF no aplicativo,  não consigo alterar dados, e-mail e telefone cadastrados não são meus",https://www.reclameaqui.com.br//pao-de-acucar/cadastro-incorreto_8YZAA0fHcjbC7Q-A/,2022,3,9,68,10,2,1,14
 149587819,Recusa de venda de uma unidade do Actimune,Guarulhos - SP,2022-03-09,Pão de Açúcar<->Hipermercados,Não respondida,"Segundo a gerente do Minuto pão de açúcar,  somente posso comprar o pac fechado do Actimune,  isso não está no código de defesa do consumidor,  já que cada unidade tem seu códigos de barras e o estabelecimento não é atacadista ",https://www.reclameaqui.com.br//pao-de-acucar/recusa-de-venda-de-uma-unidade-do-actimune_ihRBHqFspiqZMx-c/,2022,3,9,68,10,2,1,14
 149580481,Site falso pão de açúcar ,Rio de Janeiro - RJ,2022-03-09,Supermercados<->Não encontrei meu problema<->Problema com entrega de produto-compras<->Pão de Açúcar,Respondida,"Comprei um guarda roupa no site que, aparentemente, era do pão de açúcar (compra realizada dia 17/07). Fiz o pagamento via pix para Martins Henrique dos santos Laranjeiras, no cpf: ***.893.708.**, mas até hoje não recebi o meu produto. Não consigo contato pelo e-mail de confirmação que me foi enviado. Não tem meio telefônico. Só queria o meu produto ou dinheiro de volta.",https://www.reclameaqui.com.br//pao-de-acucar/site-falso-pao-de-acucar_gonwxUWA5neV-f-c/,2022,3,9,68,10,2,1,14
 149599873,PROPAGANDA ENGANOSA - ENTREGA EXPRESS,Rio de Janeiro - RJ,2022-03-09,Propagada enganosa<->Supermercados<->Pão de Açúcar,Não respondida,"Fiz uma compra no App do Pão de Açúcar a fim de utilizar os benefícios do meu cartão Pão de Açúcar. Costumo pedir em outros aplicativos de delivery de compras e resolvi usar pela primeira vez o do Pão de Açúcar. Para minha surpresa, não obtive frete grátis como havia sido prometido na contratação do cartão. E, para piorar, paguei 14,90 numa ""entrega express"" que não foi entregue no prazo informado no aplicativo.A entrega express, segundo o Pão de Açúcar, é indicada para quem tem urgência na entrega e promete entregar em 2 horas! Fiz o pedido 29341999 às 13:38h e minha entrega deveria ter sido entregue entre 16h e 18h do dia 03/09/2022 e simplesmente já são 20:04h e não chegou. São mais de 2 horas de atraso e nem sei quando irá chegar. Não posso sair de casa devido ao atraso da entrega. Já liguei pro telefone do Pão de Açúcar e me informaram que teria 30 minutos de tolerância, mas também já se passaram.Desse modo, essa propaganda é enganosa, uma vez que dá a entender que o consumidor receberá em 2 horas ou, pelo menos, no prazo informado pelo aplicativo. Não é certo que o cliente seja tratado dessa forma.",https://www.reclameaqui.com.br//pao-de-acucar/propaganda-enganosa-entrega-express__GLHPCAMOoAdL0HW/,2022,3,9,68,10,2,1,14
 147743129,Usaram meus pontos no caixa do Pão de Açúcar ,São Paulo - SP,2022-04-08,Clubes de Compras e Vantagens<->Pão de Açúcar<->Mau atendimento do prestador de serviço<->Pontos,Respondida,"No dia 26/06 utilizaram 33.412 pontos da Stix no caixa do Pão de Açúcar e até o momento meus pontos não foram devolvidos. Mais de 30 dias se passaram e não tive retorno. Já liguei diversas vezes para  Stix e Pão de Açúcar e nada foi resolvido. Uma falha gigante de segurança na utilização dos pontos que além de não ser de minha responsabilidade , gera insegurança, pois pode acontecer novamente , ao menos que o caixa sempre confira o documento na hora da utilização. Fato é que estou há mais de 30 dias sem poder utilizar meus pontos (dinheiro meu). Protocolo de hoje 01/08/22 foi 3364360.  Aguardo retorno o mais breve possível ",https://www.reclameaqui.com.br//pao-de-acucar/usaram-meus-pontos-no-caixa-do-pao-de-acucar_c2tqp9okdIlIwGrB/,2022,4,8,98,14,4,2,21
 147971759,Propaganda Enganosa,São Paulo - SP,2022-04-08,Divergência de valores<->Pão de Açúcar<->Supermercados,Não resolvido,"Fazendo uma busca por Leite Desnatado, encontrei vários anuncios no google shopping do Leite Italac por 5,59, quando clicava no link aparecia o preço com desconto porém, quando colocava o produto no carrinho, o valor ia pra 6,99. Pois bem, reclamei nas redes sociais e depois de quase uma semana, me ligaram pedindo mais informações (dia 31/07) e me disseram que iriam me enviar um cupom de desconto no dia seguinte, por email.. até agora não recebi nada e ninguém me responde no direct da empresa. Só quero o desconto que me foi prometido.",https://www.reclameaqui.com.br//pao-de-acucar/propaganda-enganosa_jOVba49e15ig4X7i/,2022,4,8,98,14,4,2,21
 147968581,Carne estragada ,São Paulo - SP,2022-04-08,Pão de Açúcar<->Supermercados<->Problema com entrega de produto-compras,Respondida,"Boa noite! Fiz algumas compras no Pão de Açúcar do shopping Iguatemi da  Faria Lima a alguns minutos atrás, quando cheguei em casa fui abrir a carne para preparar para o jantar e a carne estava com um cheiro insuportável de podre! De acordo com a embalagem a carne está na validade mas o cheiro de podre não condiz!  Fico indignada que coisas desse tipo ainda aconteça e ainda mais com uma rede de supermercados como o Pão de Açúcar!  Isso é colocar a saúde das pessoas em risco! Fiquei sem meu jantar e de brinde ganhei um mal cheiro insuportável na minha cozinha! Sim, a carne realmente está muito fedida!Inclusive fiz video, pena conseguir anexar aqui! ",https://www.reclameaqui.com.br//pao-de-acucar/carne-estragada_SI_Go_nLmfr1FmU5/,2022,4,8,98,14,4,2,21
 147968295,Pedido em promoção cancelado pela segunda vez,São Paulo - SP,2022-04-08,Pão de Açúcar<->Supermercados<->Propaganda enganosa,Em réplica,"Pela segunda vez tento comprar a cerveja Lefe na promoção de 50% do Pão de Açúcar online, e pela segunda vez, faço o pedido, efetuo o pagamento e o mercado cancela por falta de estoque. Poderiam melhorar a experiência do cliente ou se comprometer a entregar o que foi vendido pelo preço que foi ofertado.",https://www.reclameaqui.com.br//pao-de-acucar/pedido-em-promocao-cancelado-pela-segunda-vez_OnlOo9Qb6AT_Qy24/,2022,4,8,98,14,4,2,21
 147965205,Publicidade enganosa,Salvador - BA,2022-04-08,Pão de Açúcar<->Supermercados<->Propaganda enganosa,Em réplica,"Comprei produtos pelo app Pão de Açúcar no dia 02/08/2022. Pedido: 22814761, retirada em loja. Paguei pelo cartão de crédito, o pagamento foi autorizado, inclusive minha fatura já fechou e já realizei o pagamento da mesma; Porém hoje 04/08/2022  fui a loja do Shopping da Bahia e me avisaram que o produto estava indisponível.Saliento que vender um produto que não tem em estoque configura publicidade enganosa. O consumidor compra um item na esperança de recebê-lo de forma segura e rápida e acaba se deparando com irresponsabilidade da empresa.o Art. 35 do Código de Defesa do Consumidor - Lei 8078/90 diz :CDC - Lei n 8.078 de 11 de Setembro de 1990Art. 35. Se o fornecedor de produtos ou serviços recusar cumprimento à oferta, apresentação ou publicidade, o consumidor poderá, alternativamente e à sua livre escolha:I - exigir o cumprimento forçado da obrigação, nos termos da oferta, apresentação ou publicidade;II - aceitar outro produto ou prestação de serviço equivalente;III - rescindir o contrato, com direito à restituição de quantia eventualmente antecipada, monetariamente atualizada, e a perdas e danos.Sendo assim, eu quero o cumprimento da obrigação como consta no Art. 35-I do CDC.Um completo descaso desse não paga o tempo perdido e o desgaste de energia para realizar a compra, ir a loja, pagar estacionamento pois fica dentro de um Shopping. Sem contar que a gente tem emoção, expectativa e ansiedade ao realizar uma compra para utilizar os produtos.Ao anunciar a venda de determinado produto, a empresa deve especificar o número de itens na loja. Assim que estes acabarem devem retirar os anúncios e informar os clientes da falta deles em estoque. E não avisar depois de receber o pagamento do cliente, isso não esta correto.",https://www.reclameaqui.com.br//pao-de-acucar/publicidade-enganosa_LWJqIAbi7YTKYQoB/,2022,4,8,98,14,4,2,21
 147957007,Atraso na entrega de produtos faltantes. Feitas 3 reclamações e depois de 4 dias ainda não recebi os produtos.,São Paulo - SP,2022-04-08,Pão de Açúcar<->Supermercados<->Entrega faltando itens,Resolvido,"Fiz compra dia 31 de julho a ser entregue das 14 às 16 horas do dia 01 de Agosto.Depois das 18 horas a compra sequer havia sido separada e entregaram às 22 horas, com itens faltantes. Reclamei a falta dos itens e estou aguardando a entrega dos mesmos. Já fiz 3 reclamações e a loja não me entrega os produtos. Loja da compra número 2438, da Av Presidente Wilson, 94, Santos. Números de protocolos de atendimento das reclamações: 3376308, 3379952 e 3382656. Hoje é dia 04 de Agosto e os produtos não foram entregues.",https://www.reclameaqui.com.br//pao-de-acucar/atraso-na-entrega-de-produtos-faltantes-feitas-3-reclamacoes-e-depois-de-4_KKSmZnRNquxM67eo/,2022,4,8,98,14,4,2,21
