TEMA,LOCAL,ESTADO,CATEGORIA,STATUS,DESCRICAO,CASOS_POR_DIA,DATA,ANO,MES,ANO_MES
SALDO STIX [EDITADO PELO RECLAME AQUI],SÃO PAULO - SP,SP,"['CLUBES DE COMPRAS E VANTAGENS', 'PÃO DE AÇÚCAR', 'PONTOS']",NÃO RESPONDIDA,"No dia 02/09/22 recebi um email com troca dos pontos stix por vale Pão de Açucar. Sendo que eu não havia trocado nada. Entrei imediatamente no aplicativo, troquei de senha e entrei em contato via chat, uma vez que por telefone não consigo falar com ninguém, só atendente virtual e mensagens pré-gravadas. Sob protocolo 220902000683, no próprio dia 02, a atendente disse que bloquearia o aplicativo e que ninguém conseguiria utilizar, que meus pontos seriam devolvidos. Hoje cedo, dia 08/09/22, tive a surpresa ao abrir meu email e ter um ""Oba! Seus stix viraram economia no dia a dia!"" e ter a surpresa que gastaram todos os meus pontos na loja Pão de Açucar da Santo Amaro, loja que NUNCA frequentei, pois não faz parte da minha rotina passar naquela região. Os pontos foram gastos no dia 07/09/22 às 11:13h. E descobri que meu stix foi desbloqueado no dia 06/09/22. Entrei novamente em contato com o atendente e expliquei o caso, minha senha havia sido alterada, pois não consegui entrar, tive que trocar novamente, o atendente, me fez umas perguntas e quanto eu disse que tudo isso estava muito estranho, que parecia ser alguém interno dando um [Editado pelo Reclame Aqui], ele simplesmente me travou no chat e que em 30 dias seria analisado. e encerrou o chat! Achei péssimo o atendimento, uma falta de respeito.  Gostaria de um melhor posicionamento da Stix em relação a isso e, claro, meus pontos de volta. O protocolo dessa segunda tratativa é 220908-000061 e o atendente Ridval Rano Ferreira. Fiz uma cópia da conversa no word, caso necessite. Fico no aguardo de um retorno pela Stix. ",17,2022-10-09,2022,10,2022-10
"APLICATIVO E SITE COM PROBLEMAS, PARA FINALIZAR COMPRAS.",SÃO PAULO - SP,SP,"['PÃO DE AÇÚCAR', 'SUPERMERCADOS']",RESPONDIDA,"O Pão de Açúcar, precisa arrumar o aplicativo, tive problemas e perda de tempo para efetuar as compras. O aplicativo na parte do carrinho (compras marcadas), multiplicavam algumas mercadorias, na qual eu não conseguia excluir e toda vez que tentava dava erro e o aplicativo travava e caía, assim não conseguia finalizar a compra. Consegui exclui tudo, mais de 300 itens, menos um item indisponível (carrinho), então recomecei as compras, tudo novamente, mas o problema  continuou, persisiu (imaginem a raiva, frustração e tempo perdido que eu tive). Estava quase desistindo, então resolvi tentar pelo site do Pão de Açúcar, assim consegui, não foi fácil, pois ainda tinha um item que não estava disponível (carrinho) e não conseguia excluir e nem concluir as compras, depois visuazei o produto, por sorte estava disponível para compra, marquei e deixou de ser indisponível (carrinho). Os itens que estavam repetidos no aplicativo, alguns várias vezes, não apareciam no site repetidamente, mas logo começou a repetir também, conforme eu ia marcando para o carrinho. Tive que ir e vir do site para o aplicativo, várias vezes para finalizar a compra. Por fim, como eu disse, gastei muito tempo e frustração em efetuar a compra. Espero que o problema seja sanado, para que não volte acontecer, pois é de interesse dos clientes e da empresa também. Antes o aplicativo só travava, agora tá pior. Com certeza o problema não é no meu celular e sim no aplicativo/site. Sou cliente já a muito tempo, espero continuar sendo, outra compra dessa e eu sinceramente desisto.",9,2022-11-07,2022,11,2022-11
COMPREI UMA CARNE FRALDINHA NO SÁBADO E QUANDO ABRI A EMBALAGEM PERCEBI QUE ESTAVA ESTRAGADO.,SÃO PAULO - SP,SP,"['SUPERMERCADOS', 'NÃO ENCONTREI MEU PROBLEMA', 'PRODUTOS ESTRAGADOS', 'PÃO DE AÇÚCAR']",NÃO RESOLVIDO,"Dia 09/07/2022 fui ao Pão de Açúcar Jabaquara e efetuei uma compra no valor de 450,00 e outra de 81,78 comprei uma carne fraldinha no valor de 67 reais aproximadamente quando abri o pacote em casa percebi um cheiro horrível a carne estava estragada  comprei no sábado e abri no domingo quero devolução do valor.",9,2022-11-07,2022,11,2022-11
"COBRAM VALOR CHEIO, SEM DESCONTO ANUNCIADO!",SÃO PAULO - SP,SP,"['DIVERGÊNCIA DE VALORES', 'SUPERMERCADOS', 'NÃO ENCONTREI MEU PROBLEMA', 'PÃO DE AÇÚCAR']",NÃO RESOLVIDO,"Comprei cervejas que estavam com 2 reais de desconto por unidade e na hora de pagar o preço cobrado era inteiro, sem desconto! Isso é [Editado pelo Reclame Aqui]! Fora produtos estragados à venda, como presuntos importados!",9,2022-11-07,2022,11,2022-11
STIX SUMINDO,SÃO PAULO - SP,SP,"['DIVERGÊNCIA DE VALORES', 'PÃO DE AÇÚCAR', 'SUPERMERCADOS']",RESOLVIDO,"Hoje constatei que sumiram mais de 2000 stix da minha conta. Outro detalhe que percebi é que esse sistema é totalmente vulnerável, basta a pessoa saber seu cpf que ela pode usá-los na compra dela. A pessoa de trás no caixa, ou outra pessoa que descubra de qualquer outra forma, é só digitar no caixa e pronto. Não sei se esse foi o caso, mas",9,2022-11-07,2022,11,2022-11
ENTREGA FEITA INCOMPLETA E PREÇO DE FRETE INTEGRAL,RIO DE JANEIRO - RJ,RJ,['PÃO DE AÇÚCAR'],RESPONDIDA,"Fiz uma compra pelo site do mercado Pão de Açúcar, porém, recebi entrega parcial. Um absurdo cobrarem o preço cheio da entrega, visto que comprei 4 itens e recebi apenas 2. Pedi a entrega dos demais pelo atendimento da empresa, porém, se recusam a fazer. Um verdadeiro absurdo. Perdi meu tempo no site e comprei os itens *disponiveis* lá. Qual culpa eu tenho de disponibilizarem itens indisponíveis? Um verdadeiro absurdo. Descaso e desrespeito. Quem vai pagar pelo tempo que perdi realizando a compra e pagando pelo site e pelo estresse deste momento? Aguardo providências.",9,2022-11-07,2022,11,2022-11
PÃO DE AÇÚCAR VENDENDO CARTÃO DO GOOGLE PLAY COM PROBLEMA,FORTALEZA - CE,CE,"['PÃO DE AÇÚCAR', 'SUPERMERCADOS', 'PROBLEMA COM ENTREGA DE PRODUTO-COMPRAS']",EM RÉPLICA,"Meu filho foi no pão de açúcar do bairro de Fátima, comprou um cartão do google play e quando chegou em casa, não conseguiu receber o credito, voltou no pao de açúcar para ver se o cartão tinha sido ativado e o caixa não soube dizer, entrou em contato pelo telefone do google play e teve que fazer uma reclamação no google onde ele pede todas as informações sobre o local onde foi comprado o cartão, frente e verso do cartão o código de acesso o ticket da compra, como se esse cartão fosse falso ou não tivesse entrado o credito no mesmo.Finalizando, estabelecimento com funcionários completamente despreparados, para resolver essa situação, o gerente manda os funcionários desrespeitarem as leis do CDC, me senti numa tenda de rua sendo enganado pelo vendedor [Editado pelo Reclame Aqui].",9,2022-11-07,2022,11,2022-11
MEUS PRÊMIOS SEMPRE DÁ PROBLEMA,SÃO PAULO - SP,SP,"['SUPERMERCADOS', 'NÃO ENCONTREI MEU PROBLEMA', 'PÃO DE AÇÚCAR']",RESOLVIDO,"Novamente fui utilizar o stix e tive problema.No dia 06/07/2022 efetuei uma compra no valor de R$ 301,68 e fui resgatar um vale compras no valor de R$120,00 ( vale compras do Pão de Açucar 12.000 stix)  para abater do valor total porém o aplicativo estava com problemas e todos os parceiros que você pode resgatar vale compras só dava a opção de de 500 stix que representa R$ 5,00 para o resgate,  realmente o Pão de Açucar precisa rever esse benéfico porque todas vezes que eu tento resgatar tenho problemas, é complicado o sistema não funciona é o cliente acaba sendo punido.Segue as fotos compravando que o o sistema estava com problemas, para resgatar vale compras do Pão de Açucar e de seus parceiros.Hoje tenho 22.861 stix.Aguardo um retorno e espero que isso não ocorra novamente, evito resgatar para não passar raiva e sempre passo.Obrigada,",9,2022-11-07,2022,11,2022-11
COMO INÚMERAS RECLAMAÇÕES AQUI O CARTÃO PÃO DE AÇÚCAR NÃO DEU OS 20% EM VINHOS DE DESCONTO,SÃO PAULO - SP,SP,"['PÃO DE AÇÚCAR', 'SUPERMERCADOS', 'PROPAGANDA ENGANOSA']",RESPONDIDA,"Como cita a regra de uso, ""Descontos não acumulativos com outras promoções do Meu Desconto. Confira os limites de unidade para cada produto no Meu Desconto. Ofertas online válidas para produtos vendidos e entregues pelo Pão de Açúcar."" Logo, na seção meu desconto não se deve sobrepor os descontos.Pois hj adquiri 12 garrafas com desconto comum para todos e não foi bonificado o desconto extra no pedido 26650130, não comprei nada extra do meu desconto e por isso venho reclamar, dado que a própria regra de desconto já foi amplamente praticada em outras reclamações citadas aqui mesmo no reclame aqui. No meu caso zero garrafas foram dado os 20% a mais. Inclusive nas regras da promoção isso não é citado nos obrigando a comprar pra ver se o desconto entra.",9,2022-11-07,2022,11,2022-11
NÃO-DEVOLUÇÃO DE PIX,CAMPINAS - SP,SP,"['PÃO DE AÇÚCAR', 'HIPERMERCADOS', 'ESTORNO DO VALOR PAGO']",RESOLVIDO,"Fiz uma compra online e paguei com pix. Ele não foi reconhecido. No dia seguinte liguei para o atendimento e fui informada de que a devolução seria IMEDIATA. No dia seguinte, como não caiu, liguei novamente e fui informada de que a devolução se daria em até 72h, isso porque, segundo ela, foi um erro do sistema do pão de açucar. Como não recebi, voltei a ligar, e fui informada de que tinha que abrir uma ocorrência com dados bancários, assim o fiz. No mesmo dia recebi um e-mail pedindo uma foto do extrato (exigência que não havia sido feita). Entre idas e vindas e informações desencontradas estou há uma semana tentando reaver o meu dinheiro que foi apropriado graças a um ERRO RECONHECIDO DA EMPRESA. ",9,2022-11-07,2022,11,2022-11
CONCURSO NOVA MÚSICA DO PÃO DE AÇÚCAR 2022 PARCERIA COM NOVA BRASIL FM,PETROLINA - PE,PE,"['PÃO DE AÇÚCAR', 'NÃO ENCONTREI MEU PROBLEMA', 'PROPAGANDA ENGANOSA', 'PROPAGANDA ENGANOSA']",RESPONDIDA,"O concurso NOVA MÚSICA DO PÃO 2022 da empresa Pão de Açúcar em parceria com NOVA BRASIL FM para criação de uma música com tema Felicidade pode ser foi lançado com data de inscrição até 12/08 e, em 03/08 a data final de encerramento das inscrições foi alterado para 05/08, cerceando a concorrência de dezenas de artistas, os quais se programaram para produzirem a música, conforme as regras estabelecidas. Cumpre ressaltar a necessidade dos promotores do concurso restabelecerem o prazo anterior, utilizando-se da autotutela revendo os próprios atos e restabelecendo o prazo anteriormente concedido. GIL E SUA NETA FLOR CONVIDAM VOCÊ PARA COMPOR A NOVA MÚSICA DO PÃO.01 Compor uma música inédita com o tema felicidade02 O refrão tem que ter a frase ""Felicidade Pode Ser""03 Grave sua música na horizontal com no mínimo 2 minutos e máximo 33004 Faça o upload do vídeo da música no YouTube como não listado05 Preencha a inscrição com o link da música no YouTubePREMIAÇÃOR$50 mil reais + contrato com o Pão de Açúcar.E mais: 6 ingressos para assistir ao Festival Novabrasil de camarote, com tudo pago! ",15,2022-11-08,2022,11,2022-11
"NO EDITAL ""NOVA MÚSICA NO PÃO"" MENCIONAVA DIA 12/08/2022 E ENCERRARAM ANTES, NO DIA 05/08/22",SÃO PAULO - SP,SP,"['PÃO DE AÇÚCAR', 'NÃO ENCONTREI MEU PROBLEMA', 'PROPAGANDA ENGANOSA', 'PROPAGANDA ENGANOSA']",EM RÉPLICA,"No Edital ""Nova Música no Pão"" mencionava dia 12/08/22 como prazo para inscrição no concurso e agora aparece como encerrado no dia 05/08/2022!! Não se pode antecipar data depois de publicado o edital!!!! Isto é um desreipeito. As pessoas se programam, os artistas investem tempo para fazerem as composições e dinheiro para gravar em estudio. trabalho sério, profissional!!!! A classe artística merece respeito e consideração!!!! Pedimos por favor reconsiderarem esse prazo!!!!  @gilbertogil @florgildemasi Vocês não vão deixar que desrespeitem os compositores que estavam se preparando para entregarem seus trabalhos até o dia 12. Não acredito que vocês estejam de acordo com isso!!!",15,2022-11-08,2022,11,2022-11
RECLAMAÇÃO 147661055  FOI IGNORADA PELA EMPRESA,SÃO PAULO - SP,SP,"['PÃO DE AÇÚCAR', 'SUPERMERCADOS']",NÃO RESOLVIDO,"O Pão de Açucar simplesmente ignorou a demanda anterior de número 147661055. Não deu nenhuma tratativa e ignorou também minha replica. Quero reembolso do que eu gastei por culpa de um [Editado pelo Reclame Aqui] que ocorreu na frente da loja do Pão de Açucar O Procon realmente não é o canal indicado para essa demanda, porém tenho certeza que aqui no Reclame Aqui é o canal correto. Não vou enviar nada nessa nova reclamação, pois tudo já foi enviado. ",15,2022-11-08,2022,11,2022-11
DESRESPEITO.,SÃO PAULO - SP,SP,"['PROBLEMAS COM O SITE', 'PÃO DE AÇÚCAR', 'PROPAGANDA ENGANOSA', 'PROPAGANDA ENGANOSA']",RESOLVIDO,"Tentei adquirir 10 unidades do café Moka 500g, porém o site pedia para tentar mais tarde, houve um erro, enfim não consegui adquirir a oferta, quando fui verificar o email informava para concluir a compra e uma quantidade imensa de ofertas, usaram a oferta para adquirir cadastro e criar spam, desrespeitoso.",15,2022-11-08,2022,11,2022-11
PEDIDO FALTANDO PRODUTO,SÃO PAULO - SP,SP,"['PÃO DE AÇÚCAR', 'SUPERMERCADOS', 'ENTREGA FALTANDO ITENS']",RESOLVIDO,"fiz um pedido de produtos(cervejas) pelo site do pao de acucar no dia 03/08/2022 (pedido 9612561). quando fui retirar na loja (Chácara Santo Antonio - Av. Santo Amaro , 5460, Pão De Açúcar Borba Gato - Chac Sto Antonio, SP )informaram que estavam faltando produtos. questionei como pode o Pao de acucar ofertar produtos e nao ter em estoque. deveriam honrar com os produtos que foram pedidos e cobrados. estou no aguardo para resolução.",15,2022-11-08,2022,11,2022-11
CONCURSO NOVA MÚSICA DO PÃO,SÃO PAULO - SP,SP,"['PÃO DE AÇÚCAR', 'PROBLEMAS COM O ATENDIMENTO', 'PROPAGANDA ENGANOSA', 'EQUIPE DE ATENDIMENTO']",RESPONDIDA,"Bom dia.Estava com a música pronta para enviar está semana, sendo que no site estava com prazo de envio até o dia 12 de agosto.Por favor, peço que nos dê a oportunidade de envio das nossas músicas, pois vejo que muitos compositores estão sendo prejudicados por essa mudança de data. Minha música foi feita com muito carinho para participar deste concurso e estou me sentindo [Editado pelo Reclame Aqui] por esta decisão repentina.",15,2022-11-08,2022,11,2022-11
FUNCIONÁRIO PÃO DE AÇUCAR RACISTA E SEXISTA,SÃO PAULO - SP,SP,"['PÃO DE AÇÚCAR', 'PROBLEMAS COM O ATENDIMENTO', 'MAU ATENDIMENTO', 'EQUIPE DE ATENDIMENTO']",RESPONDIDA,"Estive na loja da Cerro Corá, geralmente vou às sextas-feiras, por conta dos descontos na peixaria, pois invariavelmente adquiro produtos do ""Espaço Sushi"". Sou Cliente Mais, cujas compras somam pontos. No dia, não me lembro o dia exato, mas foi provavelmente entre os dias 1 e 8 de julho. Após pegar bandejas de sushi, me dirigi à peixaria e apertei o botão para ser atendida. Logo após que apertei o botão chegou um senhor, branco, para também ser atendido, eu sou parda. Bom, assim que funcionário Leni apareceu, seu nome estava na placa como responsável, era o mesmo da foto, ao invés dele perguntar quem chegou primeiro, se dirigiu imediatamente para o senhor ao meu lado, homem branco, e perguntou qual seria o pedido dele. Imediatamente informei que eu cheguei primeiro. Contrariado, sem educação, perguntou o que eu queria. Eu sempre compro salmão, mas nunca havia comprado em postas, compro lombo ou sushi. Assim sendo, pedi três postas e perguntei se tinha muito espinho. Ele, ao invés de responder com educação, como se espera de um funcionário de uma grande rede, que deveria ser treinado para isso, me respondeu com outra pergunta, provavelmente para me inferiorizar. Ele perguntou: Nunca comeu salmão??? Eu respondi, com certeza já comi meu senhor, mas nunca o comprei em postas. Inclusive, eu, meio sem ação, apontei para meu carrinho, e mostrei para ele algumas bandejas de sushis de salmão.Solicito esclarecimentos cabíveis sobre a conduta do tal funcionário que me deveria ter respondido com educação, e não respondido com uma outra pergunta totalmente descabida. Solicito ainda treinamento específico para o mesmo, para que, primeiro, pergunte quem chegou primeiro, segundo, que atenda respeitavelmente qualquer cliente, seja ele branco, negro, pardo, deficiente, homem, mulher, jovem ou idoso!!  Aguardo parecer.        ",15,2022-11-08,2022,11,2022-11
PEDIDO NÃO ENTREGUE!!! (UMA SEMANA DE ATRASO),SÃO PAULO - SP,SP,"['PÃO DE AÇÚCAR', 'SUPERMERCADOS', 'PROBLEMA COM ENTREGA DE PRODUTO-COMPRAS']",RESPONDIDA,"Na última semana, fiz um pedido no Pão de Açúcar e fiquei esperando até às tantas (tinha itens essenciais) e nada de ser entregue. Eis que recebo contato no WhatsApp para avaliar. Pela nota baixa, foi direcionado a uma atendente que garantiu que o pedido ia ser entregue. Como dão baixa como entregue num pedido que o cliente acabou de avisar que não recebeu?!?!Contatei novamente pelo chat e mandei e-mail sem solução. Eis que paguei o valor, não recebi a compra, tive que providenciar os itens em outro lugar e até agora nada.. nem o pedido nem estorno do valor. Aliás, nem atendimento! Quanto tempo perdido e quanto desgaste em uma semana tentando resolver o problema! Pós venda péssimo, preocupação com o cliente: zero! Eu que corra atrás! Quero ao menos a devolução do meu dinheiro! Me sentindo feito de bobo com o atendimento prestado, que prometeu entrega e eu fico esperando e nada..",15,2022-11-08,2022,11,2022-11
ENTREGAM QUALQUER PRODUTO,RIO DE JANEIRO - RJ,RJ,"['PÃO DE AÇÚCAR', 'SUPERMERCADOS', 'PROBLEMAS COM O ATENDIMENTO', 'PRODUTO ERRADO']",RESPONDIDA,"Comprei 10 garrafas de espumante AURORA MOSCATEL. O Pão de Açúcar me entregou 5 garrafas do produto correto e outras 5 garrafas de outro produto. Não realizaram qualquer consulta a mim se concordava com a substituição. Solicitei a troca dos produtos. Protocolos abertos no mesmo dia da entrega, dia 8 de agosto. O Pão de Açúcar pediu um prazo de 72h para correção do problema. O prazo expirou e nada da troca. Quero então fazer uso do me direito de desistência da compra, pois ainda estou dentro do prazo legal.Protocolos 3399322, 3402849 entre outros.",15,2022-11-08,2022,11,2022-11
PRODUTO VENCIDO HÁ  34 DIAS!,MARÍLIA - SP,SP,"['VENCIDO', 'SUPERMERCADOS', 'BOLACHAS E BISCOITOS', 'PÃO DE AÇÚCAR']",RESPONDIDA,"Fui a  loja  Pão de Açúcar da cidade de  Marília, comprei um produto da  área de produtos  próximo ao vencimento, mas como sempre  compro não me  atentei a data pois  nunca  tive  problema com produto fora do prazo de  validade.Mas  hoje  após  consumir  o produto, depois de quase 3 horas comecei a  passar mal e por  acaso vi a data de vencimento e  estava  07/07/2022, ou seja 34 dias vencidos. Isso é  inadmissível. Sei que as pessoas erram mas  esquecer  o produto todo esse tempo é  muito perigoso .",15,2022-11-08,2022,11,2022-11
